id,text,username,timestamp,permalink,media_type,media_url,reply_length,has_text,is_nested,manual_sentiment,is_tagged,random_forest_sentiment,random_forest_confidence,random_forest_type,random_forest_prob_negative,random_forest_prob_neutral,random_forest_prob_positive,svm_sentiment,svm_confidence,svm_type,svm_prob_negative,svm_prob_neutral,svm_prob_positive,naive_bayes_sentiment,naive_bayes_confidence,naive_bayes_type,naive_bayes_prob_negative,naive_bayes_prob_neutral,naive_bayes_prob_positive,logistic_regression_sentiment,logistic_regression_confidence,logistic_regression_type,logistic_regression_prob_negative,logistic_regression_prob_neutral,logistic_regression_prob_positive,ml_sentiment,ml_confidence,model_type,ml_prob_positive,ml_prob_negative,ml_prob_neutral
17943136542040364,I’m literally hypoglycemic. The last time I had a soda was in college in 1994. Soda and refined sugars are awful for a hypoglycemic.,jmorrison_shooting,2025-08-09 22:36:22+00:00,https://www.threads.com/@jmorrison_shooting/post/DNJrh_VA7ov,132,TRUE,,,,,no,negative,0.96,random_forest,0.96,0.04,0.0,negative,0.8480538455771478,svm,0.8480538455771478,0.0775688696808032,0.07437728474204934,negative,0.8630504301392862,naive_bayes,0.8630504301392862,0.06498855159473375,0.07196101826598024,negative,0.8415096129124616,logistic_regression,0.8415096129124616,0.07806911992013751,0.08042126716740088,negative,0.96,random_forest,0.0,0.96,0.04
18062208782359831,I’ve often said Trump could say the sky is blue and people would find away to disagree. This comes as close to that as humanly possible and I think proves me right….,joecomings,2025-08-10 04:57:02+00:00,https://www.threads.com/@joecomings/post/DNKXGGeu2BC,TEXT_POST,,165.0,True,False,,no,negative,0.81,random_forest,0.81,0.1,0.09,negative,0.6722716499765945,svm,0.6722716499765945,0.12115503021729881,0.20657331980610674,negative,0.8311000750575895,naive_bayes,0.8311000750575895,0.06022414444017889,0.10867578050223145,negative,0.7658081833648738,logistic_regression,0.7658081833648738,0.08551944201895269,0.1486723746161735,negative,0.81,random_forest,0.09,0.81,0.1
18371746825196362,Lay off the soda Theresa it’s getting to your brain,john_connolly22,2025-08-10 12:39:06+00:00,https://www.threads.com/@john_connolly22/post/DNLL-X8Ruo3,TEXT_POST,,51.0,True,False,,no,negative,0.9,random_forest,0.9,0.03,0.07,negative,0.7929090057192519,svm,0.7929090057192519,0.08615953057582144,0.12093146370492652,negative,0.7815441311809279,naive_bayes,0.7815441311809279,0.09281731493498643,0.1256385538840848,negative,0.8044637771217942,logistic_regression,0.8044637771217942,0.08641107004322861,0.10912515283497728,negative,0.9,random_forest,0.07,0.9,0.03
17864309001444162,Of course type 2 would be for it. Why am I not surprised?,john_e_zoidburg_,2025-08-11 01:54:42+00:00,https://www.threads.com/@john_e_zoidburg_/post/DNMnBgXM8KY,TEXT_POST,,57.0,True,False,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.7648806790923085,svm,0.7648806790923085,0.164753543803807,0.07036577710388438,negative,0.7999999999999999,naive_bayes,0.7999999999999999,0.08750000000000005,0.11250000000000007,negative,0.8208038276254679,logistic_regression,0.8208038276254679,0.0823264126658392,0.09686975970869292,negative,0.95,random_forest,0.0,0.95,0.05
17973415397764465,What are you doing all this complaining under Biden? Cause don’t blame it on Trump.,johnbaggettjr,2025-08-10 15:55:19+00:00,https://www.threads.com/@johnbaggettjr/post/DNLibdT15Od,TEXT_POST,,83.0,True,False,,no,negative,0.91,random_forest,0.91,0.07,0.02,negative,0.7625341976339067,svm,0.7625341976339067,0.09162495405552955,0.1458408483105637,negative,0.818424533838437,naive_bayes,0.818424533838437,0.07142334208046186,0.11015212408110127,negative,0.7696259629131788,logistic_regression,0.7696259629131788,0.09324045551515264,0.13713358157166855,negative,0.91,random_forest,0.02,0.91,0.07
18076628009494054,"Well, if you couldn’t afford to eat and didn’t have a place to live, how can you pay for a phone bill?",johnbaggettjr,2025-08-10 15:53:52+00:00,https://www.threads.com/@johnbaggettjr/post/DNLiQ681pAS,102,TRUE,,,,,no,negative,0.83,random_forest,0.83,0.05,0.12,negative,0.7343538303205814,svm,0.7343538303205814,0.11145998948317964,0.1541861801962392,negative,0.7750560701980616,naive_bayes,0.7750560701980616,0.08567034660955705,0.13927358319238167,negative,0.7888027154661972,logistic_regression,0.7888027154661972,0.08289901451350998,0.12829827002029284,negative,0.83,random_forest,0.12,0.83,0.05
18076628009494054,"Well, if you couldn’t afford to eat and didn’t have a place to live, how can you pay for a phone bill?",johnbaggettjr,2025-08-10 15:53:52+00:00,https://www.threads.com/@johnbaggettjr/post/DNLiQ681pAS,102,TRUE,,,,,no,negative,0.83,random_forest,0.83,0.05,0.12,negative,0.7343538303205814,svm,0.7343538303205814,0.11145998948317964,0.1541861801962392,negative,0.7750560701980616,naive_bayes,0.7750560701980616,0.08567034660955705,0.13927358319238167,negative,0.7888027154661972,logistic_regression,0.7888027154661972,0.08289901451350998,0.12829827002029284,negative,0.83,random_forest,0.12,0.83,0.05
17903854788226761,"Sugar does not curve hunger pangs, just the opposite actually.  Protein, in meat and eggs will stave hunger.  You also do not have to eat all day long.  Eat one big meal filled with fat and protien and drink water. You will lose that need for snacks.  Sugar and refined carbs are the problem.",johnniereno1,2025-08-11 12:07:13+00:00,https://www.threads.com/@johnniereno1/post/DNNtHwpNJ8y,TEXT_POST,,292.0,True,False,,no,negative,0.83,random_forest,0.83,0.04,0.13,negative,0.8018303022575297,svm,0.8018303022575297,0.08176081059783036,0.11640888714463993,negative,0.8800075581016099,naive_bayes,0.8800075581016099,0.05245279640129011,0.06753964549709862,negative,0.7949002490813876,logistic_regression,0.7949002490813876,0.09141181797688257,0.11368793294172984,negative,0.83,random_forest,0.13,0.83,0.04
18170146006358735,Incorrect. Sodas make you hungrier.,jon_barlar,2025-08-10 22:20:26+00:00,https://www.threads.com/@jon_barlar/post/DNMOgKLu5Nr,TEXT_POST,,35.0,True,False,,no,negative,0.86,random_forest,0.86,0.04,0.1,negative,0.7449712243461644,svm,0.7449712243461644,0.11817777682650063,0.13685099882733495,negative,0.7904567620491163,naive_bayes,0.7904567620491163,0.07811391986107315,0.13142931808981106,negative,0.7968365957095804,logistic_regression,0.7968365957095804,0.07911458030418643,0.12404882398623303,negative,0.86,random_forest,0.1,0.86,0.04
18079356625897599,Doesn’t look like you’re anywhere close to going hungry so you should be fine without soda for awhile,jonking____,2025-08-10 11:07:38+00:00,https://www.threads.com/@jonking____/post/DNLBgguuYZV,TEXT_POST,,101.0,True,False,,no,negative,0.82,random_forest,0.82,0.18,0.0,negative,0.8787178496483417,svm,0.8787178496483417,0.04715087598489629,0.07413127436676185,negative,0.8503197991726339,naive_bayes,0.8503197991726339,0.07801097041830682,0.07166923040905845,negative,0.8128300853587549,logistic_regression,0.8128300853587549,0.10045683478667207,0.08671307985457319,negative,0.82,random_forest,0.0,0.82,0.18
17933543346076541,Posted by a fat person shocker,joshuamreaves,2025-08-10 20:18:30+00:00,https://www.threads.com/@joshuamreaves/post/DNMAjGcJ6rl,TEXT_POST,,30.0,True,False,,no,negative,0.92,random_forest,0.92,0.04,0.04,negative,0.7867194709226454,svm,0.7867194709226454,0.10624472781637632,0.10703580126097834,negative,0.8388315318551026,naive_bayes,0.8388315318551026,0.06647244564309317,0.09469602250180452,negative,0.8266039222068388,logistic_regression,0.8266039222068388,0.07429719829553616,0.09909887949762501,negative,0.92,random_forest,0.04,0.92,0.04
18150342445385462,"No, nothing valid is said here. By the way, nothing wrong with feeling hungry. Perfectly normal feeling and you can ignore it and live in a fasted state for days if you gave excess calories to burn.",joshuasunforged,2025-08-09 21:03:44+00:00,https://www.threads.com/@joshuasunforged/post/DNJg7jshFtK,TEXT_POST,,198.0,True,False,,no,negative,0.88,random_forest,0.88,0.02,0.1,negative,0.7748907000388956,svm,0.7748907000388956,0.11352179330336318,0.11158750665774139,negative,0.8127514223612131,naive_bayes,0.8127514223612131,0.07717996895107963,0.11006860868770592,negative,0.8263834124415177,logistic_regression,0.8263834124415177,0.07340922936634425,0.10020735819213805,negative,0.88,random_forest,0.1,0.88,0.02
17963072294808606,I have had arfid since I was 11 years old and I am now 18. When I wasn’t eating anything my body would go into flight mode and after possible a week without eating ANTHING I would come home and eat everything in sight even food I didn’t like. If you’re hungry enough the food anxiety will go away and your body WILL take over.,josie1z,2025-08-10 13:08:12+00:00,https://www.threads.com/@josie1z/post/DNLPTfKtMsq,326,TRUE,,,,,no,negative,0.8,random_forest,0.8,0.04,0.16,negative,0.7293680860388851,svm,0.7293680860388851,0.09692140801401607,0.17371050594709875,negative,0.7918903220526051,naive_bayes,0.7918903220526051,0.08081747874946195,0.12729219919793328,negative,0.7646340985641865,logistic_regression,0.7646340985641865,0.09446540714006421,0.14090049429574938,negative,0.8,random_forest,0.16,0.8,0.04
18075432050507127,They can make the choice to pay for it with money they work for,jrcriddlde,2025-08-10 05:07:18+00:00,https://www.threads.com/@jrcriddlde/post/DNKYRWqtVn3,TEXT_POST,,63.0,True,False,,no,negative,0.89,random_forest,0.89,0.03,0.08,negative,0.7262135985201312,svm,0.7262135985201312,0.12752129088706482,0.14626511059280395,negative,0.8267007346160776,naive_bayes,0.8267007346160776,0.06189978192058223,0.1113994834633407,negative,0.7945454833326532,logistic_regression,0.7945454833326532,0.07629609710844378,0.12915841955890306,negative,0.89,random_forest,0.08,0.89,0.03
18074894200823187,Get help.,jsh_6120,2025-08-10 17:31:23+00:00,https://www.threads.com/@jsh_6120/post/DNLtbEpxxtJ,TEXT_POST,,9.0,True,False,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.8194394820522051,svm,0.8194394820522051,0.0857715399899872,0.09478897795780784,negative,0.7931225365789621,naive_bayes,0.7931225365789621,0.09205680886945397,0.11482065455158369,negative,0.827037740957832,logistic_regression,0.827037740957832,0.07959218330997452,0.09337007573219336,negative,0.95,random_forest,0.0,0.95,0.05
17893248672164255,"Yeah, let’s take advice from morbidly obese people on nutrition. 🙄. Guess you don’t check to see how many cans of veggies you can actually buy for $3, but yeah, keep lying about sugary drinks that make you hungrier.",jthomasgross,2025-08-10 07:55:22+00:00,https://www.threads.com/@jthomasgross/post/DNKrgQKO94o,TEXT_POST,,215.0,True,False,,no,negative,0.77,random_forest,0.77,0.02,0.21,negative,0.6848385969980005,svm,0.6848385969980005,0.1323506665876135,0.18281073641438578,negative,0.8358941635346293,naive_bayes,0.8358941635346293,0.05838837222132242,0.10571746424404899,negative,0.780278948099182,logistic_regression,0.780278948099182,0.07861667011650686,0.14110438178431123,negative,0.77,random_forest,0.21,0.77,0.02
18049745774235726,And when their teeth are rotting and infected and hurt like hell bc all they drink is soda then what? They can’t afford to get them fixed so they are just in pain so smart !,julialemleyy,2025-08-10 00:25:00+00:00,https://www.threads.com/@julialemleyy/post/DNJ39upO52q,TEXT_POST,,173.0,True,False,,no,negative,0.79,random_forest,0.79,0.15,0.06,negative,0.8256105153964328,svm,0.8256105153964328,0.042927231189104964,0.13146225341446247,negative,0.8712763337713119,naive_bayes,0.8712763337713119,0.06353764657880577,0.06518601964988309,negative,0.755121784869959,logistic_regression,0.755121784869959,0.1271418143152043,0.11773640081483676,negative,0.79,random_forest,0.06,0.79,0.15
17851454319520563,Never take health advice from a massively obese person. That’s 0 critical thinking skills. You probably take your own health advice and that’s why you look like that.,jumpinjammie,2025-08-11 16:52:45+00:00,https://www.threads.com/@jumpinjammie/post/DNONzBDpk4Q,166,TRUE,,,,,no,negative,0.95,random_forest,0.95,0.01,0.04,negative,0.8198528737574409,svm,0.8198528737574409,0.10206973436248697,0.07807739188007218,negative,0.8837872109933809,naive_bayes,0.8837872109933809,0.05209842853784287,0.06411436046877622,negative,0.8448722931160071,logistic_regression,0.8448722931160071,0.07214774065309768,0.08297996623089518,negative,0.95,random_forest,0.04,0.95,0.01
18140248531414019,Never take health advice from a massively obese person. That’s 0 critical thinking skills. You probably take your own health advice and that’s why you look like that.,jumpinjammie,2025-08-11 16:52:40+00:00,https://www.threads.com/@jumpinjammie/post/DNONyXoJHOr,166,TRUE,,,,,no,negative,0.95,random_forest,0.95,0.01,0.04,negative,0.8198528737574409,svm,0.8198528737574409,0.10206973436248697,0.07807739188007218,negative,0.8837872109933809,naive_bayes,0.8837872109933809,0.05209842853784287,0.06411436046877622,negative,0.8448722931160071,logistic_regression,0.8448722931160071,0.07214774065309768,0.08297996623089518,negative,0.95,random_forest,0.04,0.95,0.01
18220352788306214,Never take health advice from a massively obese person. That’s 0 critical thinking skills. You probably take your own health advice and that’s why you look like that.,jumpinjammie,2025-08-11 16:53:16+00:00,https://www.threads.com/@jumpinjammie/post/DNON20jpIet,166,TRUE,,,,,no,negative,0.95,random_forest,0.95,0.01,0.04,negative,0.8198528737574409,svm,0.8198528737574409,0.10206973436248697,0.07807739188007218,negative,0.8837872109933809,naive_bayes,0.8837872109933809,0.05209842853784287,0.06411436046877622,negative,0.8448722931160071,logistic_regression,0.8448722931160071,0.07214774065309768,0.08297996623089518,negative,0.95,random_forest,0.04,0.95,0.01
17851454319520563,Never take health advice from a massively obese person. That’s 0 critical thinking skills. You probably take your own health advice and that’s why you look like that.,jumpinjammie,2025-08-11 16:52:45+00:00,https://www.threads.com/@jumpinjammie/post/DNONzBDpk4Q,166,TRUE,,,,,no,negative,0.95,random_forest,0.95,0.01,0.04,negative,0.8198528737574409,svm,0.8198528737574409,0.10206973436248697,0.07807739188007218,negative,0.8837872109933809,naive_bayes,0.8837872109933809,0.05209842853784287,0.06411436046877622,negative,0.8448722931160071,logistic_regression,0.8448722931160071,0.07214774065309768,0.08297996623089518,negative,0.95,random_forest,0.04,0.95,0.01
17973615914875586,Never take health advice from a massively obese person. That’s 0 critical thinking skills. You probably take your own health advice and that’s why you look like that.,jumpinjammie,2025-08-11 16:52:50+00:00,https://www.threads.com/@jumpinjammie/post/DNONzp6J2W5,166,TRUE,,,,,no,negative,0.95,random_forest,0.95,0.01,0.04,negative,0.8198528737574409,svm,0.8198528737574409,0.10206973436248697,0.07807739188007218,negative,0.8837872109933809,naive_bayes,0.8837872109933809,0.05209842853784287,0.06411436046877622,negative,0.8448722931160071,logistic_regression,0.8448722931160071,0.07214774065309768,0.08297996623089518,negative,0.95,random_forest,0.04,0.95,0.01
17910261300193512,Never take health advice from a massively obese person. That’s 0 critical thinking skills. You probably take your own health advice and that’s why you look like that.,jumpinjammie,2025-08-11 16:52:55+00:00,https://www.threads.com/@jumpinjammie/post/DNON0PVJAnS,166,TRUE,,,,,no,negative,0.95,random_forest,0.95,0.01,0.04,negative,0.8198528737574409,svm,0.8198528737574409,0.10206973436248697,0.07807739188007218,negative,0.8837872109933809,naive_bayes,0.8837872109933809,0.05209842853784287,0.06411436046877622,negative,0.8448722931160071,logistic_regression,0.8448722931160071,0.07214774065309768,0.08297996623089518,negative,0.95,random_forest,0.04,0.95,0.01
18078030262748758,Never take health advice from a massively obese person. That’s 0 critical thinking skills. You probably take your own health advice and that’s why you look like that.,jumpinjammie,2025-08-11 16:53:07+00:00,https://www.threads.com/@jumpinjammie/post/DNON1rxp0IV,166,TRUE,,,,,no,negative,0.95,random_forest,0.95,0.01,0.04,negative,0.8198528737574409,svm,0.8198528737574409,0.10206973436248697,0.07807739188007218,negative,0.8837872109933809,naive_bayes,0.8837872109933809,0.05209842853784287,0.06411436046877622,negative,0.8448722931160071,logistic_regression,0.8448722931160071,0.07214774065309768,0.08297996623089518,negative,0.95,random_forest,0.04,0.95,0.01
18052764515435159,"People who are on SNAP also have a higher rate of disability than people not on SNAP, including ADHD and Autism. I have both, and I struggle to both *remember* to eat and to *eat* in general.

Soda is a lifesaver. I often forget to eat until I'm so hungry I'm shaking, and then have no desire to eat because my blood sugar is so low, I'm nauseous, and also all of the foods sound awful.

The answer is sugar followed by protein. Soda is a lifesaver in those moments.",juniperdoes,2025-08-10 12:00:11+00:00,https://www.threads.com/@juniperdoes/post/DNLHhZQOYGt,TEXT_POST,,466.0,True,False,,no,negative,0.89,random_forest,0.89,0.03,0.08,negative,0.7115084764839008,svm,0.7115084764839008,0.11432029208938946,0.1741712314267098,negative,0.8718244683303329,naive_bayes,0.8718244683303329,0.04850354175576772,0.07967198991389969,negative,0.7860242561872813,logistic_regression,0.7860242561872813,0.08326891964506891,0.1307068241676497,negative,0.89,random_forest,0.08,0.89,0.03
18038713901398220,Not surprised that you are morbidly obese with that mindset. The pure fact that you’re morbidly obese means that whatever you’re eating is not good for you. Whether it was paid for by you or taxpayers is fucking stupid regardless.,justin_anthony17,2025-08-10 16:56:48+00:00,https://www.threads.com/@justin_anthony17/post/DNLpd2xtI_h,TEXT_POST,,230.0,True,False,,no,negative,0.95,random_forest,0.95,0.04,0.01,negative,0.8288963253892974,svm,0.8288963253892974,0.08484536278812976,0.08625831182257288,negative,0.8142019198511531,naive_bayes,0.8142019198511531,0.08584731276593817,0.09995076738291024,negative,0.8340836003297598,logistic_regression,0.8340836003297598,0.07780507321841737,0.08811132645182271,negative,0.95,random_forest,0.01,0.95,0.04
17879121714261577,As a nurse this post makes me physically recoil,justis.for.all,2025-08-10 05:50:26+00:00,https://www.threads.com/@justis.for.all/post/DNKdNQVsFAx,TEXT_POST,,47.0,True,False,,no,negative,0.9,random_forest,0.9,0.05,0.05,negative,0.7843085540260386,svm,0.7843085540260386,0.10053595122381184,0.11515549475014933,negative,0.7862870328102465,naive_bayes,0.7862870328102465,0.08839918239619596,0.12531378479355743,negative,0.8164269032511615,logistic_regression,0.8164269032511615,0.07835812791377274,0.10521496883506572,negative,0.9,random_forest,0.05,0.9,0.05
